0,0
3.4297194480895996,-90
3.463310956954956,-90
3.5025532245635986,-90
3.5533182621002197,-86
3.6261510848999023,-80
3.6808230876922607,-69
3.7229673862457275,-64
3.7724833488464355,-59
3.823906421661377,-51
3.8694324493408203,-44
3.9178478717803955,-39
3.963045120239258,-36
4.009225606918335,-31
4.053986310958862,-28
4.111690282821655,-25
4.159645318984985,-21
4.204303979873657,-18
4.248469829559326,-15
4.293306112289429,-13
4.338575601577759,-11
4.383068323135376,-9
4.426544666290283,-8
4.47430157661438,-6
4.524064302444458,-5
4.577228307723999,-4
4.619344472885132,-3
4.680950164794922,-3
4.765871286392212,-2
4.8223230838775635,-2
4.8722357749938965,-2
4.928564548492432,-2
4.9822587966918945,-1
5.05045485496521,-1
5.099900960922241,-1
5.126103639602661,-1
5.1524879932403564,-180
5.182119369506836,-180
5.229882478713989,-178
5.2709801197052,-173
5.3137030601501465,-167
5.36373496055603,-159
5.406575441360474,-150
5.451459884643555,-142
5.4862236976623535,-137
5.532589912414551,-131
5.570820569992065,-123
5.606554269790649,-116
5.6462953090667725,-110
5.696568727493286,-103
5.7616965770721436,-92
5.802027702331543,-82
5.849309921264648,-75
5.888373613357544,-67
5.933038234710693,-58
5.968463659286499,-52
6.0390565395355225,-44
6.078216075897217,-38
6.113085031509399,-33
6.159711837768555,-28
6.199402809143066,-24
6.241466999053955,-20
6.277174949645996,-18
6.317960023880005,-16
6.359342813491821,-14
6.402300119400024,-11
6.443113088607788,-10
6.48152232170105,-9
6.525986671447754,-7
6.566341876983643,-6
6.60598349571228,-6
6.6476686000823975,-5
6.698980808258057,-4
6.7623069286346436,-3
6.827982425689697,-2
6.882226943969727,-2
6.959009885787964,-2
7.009702205657959,-2
7.067895889282227,-2
7.109323501586914,-1
7.159206390380859,-1
7.209529399871826,-1
7.265738010406494,-1
