0,0
3.4643421173095703,0.24434609527920614,0.0
3.472541093826294,0.7330382858376184,0.0
3.534214496612549,10.751228192285069,0.0
3.5424580574035645,12.705996954518719,0.0
3.592557907104492,25.900686099595852,0.0
3.5970218181610107,27.366762671271083,0.0
3.631809711456299,37.384952577718536,0.0
3.635976791381836,38.362336958835364,0.0
3.7223873138427734,61.33086991508074,0.0
3.7285494804382324,63.28563867731439,0.0
3.7784719467163086,75.7472895365539,0.0
3.787550926208496,78.43509658462517,0.0
3.823704481124878,87.9645943005142,0.0
3.8304052352905273,88.94197868163103,0.0
3.8640382289886475,97.98278420696167,0.0
3.872962236404419,100.1818990644745,0.0
3.907088041305542,109.46705068508435,0.0
3.9122979640960693,110.44443506620117,0.0
3.9488489627838135,119.48524059153179,0.0
3.9546351432800293,121.68435544904465,0.0
3.9908430576324463,130.96950706965447,0.0
3.996154546737671,132.1912375460505,0.0
4.050685167312622,145.87461888168605,0.0
4.058109283447266,147.5850415486405,0.0
4.098063707351685,158.09192364564638,0.0
4.106636047363281,160.04669240788002,0.0
4.148726463317871,171.2866127907235,0.0
4.153818607330322,172.50834326711953,0.0
4.196165561676025,182.52653317356697,0.0
4.201766490936279,184.72564803107986,0.0
4.251479625701904,197.67599108087776,0.0
4.255580186843872,198.65337546199459,0.0
4.307945728302002,212.0924107023509,0.0
4.314899444580078,213.80283336930535,0.0
4.365004062652588,226.26448422854486,0.0
4.3710668087005615,228.70794518133692,0.0
4.413742542266846,239.2148272783428,0.0
4.418951034545898,240.68090385001804,0.0
4.467925786972046,253.38690080453677,0.0
4.474242687225342,254.85297737621198,0.0
4.5126588344573975,264.8711672826594,0.0
4.517115831375122,266.0928977590555,0.0
4.554778099060059,275.8667415702237,0.0
4.558613538742065,276.8441259513405,0.0
4.605465888977051,288.5727385247425,0.0
4.611597776412964,289.5501229058592,0.0
4.650320768356323,300.3013510981443,0.0
4.656457185745239,302.25611986037796,0.0
4.664610147476196,304.2108886226116,0.0
